fecha,producto_unificado,producto_representativo,carrefour,coope,coto,dia,disco,vea
2026-04-12,Not Chorixo 240g,Chorizo Vegano X 240 Gr Not Chorixo,7356.75,,,,6760.0,
2026-04-12,Not Mila 220g,Milanesas Notco Not Mila X2 220grs,,3525.2,,,,
2026-04-12,Not Mila con Semillas 220g,Mila con semillas NotMila 110 grs,5459.0,3953.6,,,,
2026-04-12,Not Protein Bar Almond Salted Caramel 45g,Not Protein Bar Almond Salted Caramel 45g,,,2250.0,,,
2026-04-12,Not Protein Bar Berry Pie 45g,Not Protein Bar Berry Pie 45g,,,2250.0,,,
2026-04-12,Not Protein Bar Chocolate Brownie 45g,Not Protein Bar Chocolate Brownie 45g,,,2250.0,,,
2026-04-12,Not Protein Bar Crunchy CHOCOLEMON 35g,Not Protein Bar Crunchy CHOCOLEMON 35g,,,1850.0,,,
2026-04-12,Not Protein Bar Crunchy CHOCOMANI 35g,Not Protein Bar Crunchy CHOCOMANI 35g,,,1850.0,,,
2026-04-12,Not Protein Bar Crunchy POPCORN 35g,Not Protein Bar Crunchy POPCORN 35g,,,1850.0,,,
2026-04-12,Not Salxicha 250g,Salchicha de planta Not Salxicha 5 uni,7475.0,,,,,
2026-04-12,NotChicken Nuggets 300 Gr.,NotChicken Nuggets 300 Gr.,,,,7630.0,,
2026-04-12,NotMila Chicken 220 Gr.,NotMila Chicken 220 Gr.,,,,4500.0,,
2026-04-12,NotMila Meat 220 Gr.,NotMila Meat 220 Gr.,,,,4960.0,,
2026-04-12,Notchicken Crispy Rellena Champis 120grs (2u),Notchicken Crispy Rellena Champis 120grs (2u),,,4124.25,,,
2026-04-12,Notchicken Nuggets 300g,Notchicken Nuggets 300g,,,5164.25,,,
2026-04-12,Notchicken Spicybites 250g,Notchicken Spicybites 250g,,,4945.85,,,
2026-04-12,Notchicken Sticks 300g,Notchicken Sticks 300g,,,5164.25,,,
2026-04-12,Notchorixo 240g (4u),Notchorixo 240g (4u),,,6375.85,,,
2026-04-12,Notebook Gadnic 14 Pulgadas Intel Celeron N4020 RAM 4GB SSD 128GB Cámara Frontal,Notebook Gadnic 14 Pulgadas Intel Celeron N4020 RAM 4GB SSD 128GB Cámara Frontal,359999.0,,,,,
2026-04-12,Notebook Gadnic 14 Pulgadas Intel Celeron N4500 RAM 4GB SSD 128GB Cámara Frontal Con Soporte,Notebook Gadnic 14 Pulgadas Intel Celeron N4500 RAM 4GB SSD 128GB Cámara Frontal Con Soporte,357549.0,,,,,
2026-04-12,"Notebook Samsung Galaxy Book 3 15,6"" i3 8gb Ram 256gb 120hz Silver","Notebook Samsung Galaxy Book 3 15,6"" i3 8gb Ram 256gb 120hz Silver",921499.0,,,,,
2026-04-12,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i3 RAM 8 GB,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i3 RAM 8 GB,1597999.0,,,,,
2026-04-12,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i5 RAM 16 GB,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i5 RAM 16 GB,1661199.0,,,,,
2026-04-12,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i7 RAM 16 GB,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i7 RAM 16 GB,2045999.0,,,,,
2026-04-12,Notmila Chicken 220g (2u),Notmila Chicken 220g (2u),,,3730.35,,,
2026-04-12,Notmila Crispy Rellena Espinaca 240g (2u),Notmila Crispy Rellena Espinaca 240g (2u),,,4124.25,,,
2026-04-12,Notmila Crispy Rellena Napolitana 240g (2u),Notmila Crispy Rellena Napolitana 240g (2u),,,3714.75,,,
2026-04-12,Notmila Meat 220g (2u),Notmila Meat 220g (2u),,,3223.35,,,
2026-04-12,Pacl locion + crema Chill Not Boring GO TO BE,Pacl locion + crema Chill Not Boring GO TO BE,,,38374.99,,,
2026-04-12,Resaltador Sharpie S.Note Colores Varios,Resaltador Sharpie S.Note Colores Varios,,5154.0,,,,
2026-04-12,Set Chill Not Boring Go To Be body splash + crema corporal + shower gel,Set Chill Not Boring Go To Be body splash + crema corporal + shower gel,25904.25,,,,,
