fecha,producto_unificado,producto_representativo,carrefour,coope,coto,dia,disco,vea
2026-06-26,Bebida a base de avena NOT MILK 1L,Bebida a base de avena NOT MILK 1L,,,3417.0,,,
2026-06-26,Carne Vegana Sabor Tradicional Parrillera x 2 Un 220 Grs Notburguer,Carne Vegana Sabor Tradicional Parrillera x 2 Un 220 Grs Notburguer,,,,,8000.0,
2026-06-26,Chorizo Vegano Congelado x 4 Un 240 Grs Not Chorixo,Chorizo Vegano Congelado x 4 Un 240 Grs Not Chorixo,,,,,10400.0,
2026-06-26,Leche de avena Not Milk tetra 1 lt,Leche de avena Not Milk tetra 1 lt,5695.0,,,,,
2026-06-26,Leche plant based Not Milk original tetra 1lt,Leche plant based Not Milk original tetra 1lt,5695.0,,,,,
2026-06-26,Medallon A Base De Vegetal X4 Not Burger 320g,Medallón Not burger premium flow pack 4 uni,7143.5,,,,,
2026-06-26,Medallon Not chicken burger flow pack x2 80 g.,Medallon Not chicken burger flow pack x2 80 g.,3240.3,,,,5100.0,
2026-06-26,Medallon Notchicken Burger 160g (2u),Medallon Notchicken Burger 160g (2u),,,2777.4,,,
2026-06-26,Medallon Notchicken Burger Crispy 200g (2u),Medallon Notchicken Burger Crispy 200g (2u),,,3599.4,,,
2026-06-26,Medallones Notco Not Burger X2 160grs,Medallón Not burger premium flow pack 2 uni,3958.5,,,,,
2026-06-26,Medallones Notco Not Chicken Crispy Rellenos Espinaca X2 240grs,Medallones Notco Not Chicken Crispy Rellenos Espinaca X2 240grs,,6765.0,,,,
2026-06-26,Medallones Notco Not Chicken Rellenos Champis X2 120grs,Medallones Notco Not Chicken Rellenos Champis X2 120grs,,7981.0,,,,
2026-06-26,Medallones de calabaza Not Burger 2 uni,Medallones de calabaza Not Burger 2 uni,2795.0,,,,,
2026-06-26,Medallones de espinaca Not Burger 2 uni,Medallones de espinaca Not Burger 2 uni,2795.0,,,,,
2026-06-26,Medallón NotBurger Parrillera NotCo 220 Gr.,Medallón NotBurger Parrillera NotCo 220 Gr.,,,,5035.0,,
2026-06-26,Medallón NotBurger Quick NotCo 130 Gr.,Medallón NotBurger Quick NotCo 130 Gr.,,,,2690.0,,
2026-06-26,Medallón Notburger Notco 160g (2u),Medallón Notburger Notco 160g (2u),,,3393.0,,,
2026-06-26,Medallón Notburger Notco 320g (4u),Medallón Notburger Notco 320g (4u),,,6123.0,,,
2026-06-26,Medallón Notburger Parrillera Notco 220g (2u),Medallón Notburger Parrillera Notco 220g (2u),,,4259.4,,,
2026-06-26,Medallón Notburger Quick Notco 130g (2u),Medallón Notburger Quick Notco 130g (2u),,,2105.4,,,
2026-06-26,Medallón Sabor Calabaza x 2 Un 150 Grs NotCo,Medallón Sabor Calabaza x 2 Un 150 Grs NotCo,,,,,6850.0,
2026-06-26,Medallón Sabor Tradicional Carne Vegana x 2 Un 160 Grs Notburguer,Medallón Sabor Tradicional Carne Vegana x 2 Un 160 Grs Notburguer,,,,,6050.0,5900.0
2026-06-26,Medallón Sabor Tradicional Carne Vegana x 2 Un 240 Grs Notburguer,Medallón Sabor Tradicional Carne Vegana x 2 Un 240 Grs Notburguer,,,,,9300.0,8650.0
2026-06-26,Medallón Sabor Tradicional Vegano x 4 Un 320 Grs Notburguer,Medallón Sabor Tradicional Vegano x 4 Un 320 Grs Notburguer,,,,,11300.0,
2026-06-26,Medallón Xl Notburger Notco 240g (2u),Medallón Xl Notburger Notco 240g (2u),,,5067.0,,,
2026-06-26,Medallón de Espinaca Congelado x 2 Un 150 Grs Notburguer,Medallón de Espinaca Congelado x 2 Un 150 Grs Notburguer,,,,,4900.0,
2026-06-26,Mila con provenzal Notmila 110 grs,Mila con provenzal Notmila 110 grs,4900.0,,,,,
2026-06-26,Milanesa 110 Gr Notmila,Milanesa 110 Gr Notmila,,,,,5500.0,
2026-06-26,Milanesa Sabor Semillas Congelada x 2 Un 220 Grs Notco,Milanesa Sabor Semillas Congelada x 2 Un 220 Grs Notco,,,,,5850.0,5500.0
2026-06-26,Not Burger Parrillera 220g,Medallón Not burger parrillera 2 uni,5910.0,,,,,
2026-06-26,Not Burger XL 2x120g (240g),Medallones Notco Not Burger Xl Premium X2 240grs,8445.0,8484.0,,,,
2026-06-26,Not Burguer Quick 2 U De 65 Gr,Medallón Not burger quick flow pack 2 uni,3500.0,,,,3800.0,
2026-06-26,Not Chicken Burger Crispy 2x100g,Burger Crispy 2 Un X 100 Gr Not Chicken,3989.98,,,,6800.0,
2026-06-26,Not Chicken Mila 220g,Milanesa Not Chicken Mila 110 Gr X 2 U,,,,,6400.0,
2026-06-26,Not Chicken Mila con Semillas 220g,Mila con semillas NotChicken 110 grs,6309.0,,,,,
2026-06-26,Not Chicken Nuggets 300g,Nuggets 300 Gr Not Chicken,5561.5,,,,8700.0,
2026-06-26,Not Chicken Relleno Champis 240g,Medallón relleno champis NotChicken 240 grs,4441.5,,,,,
2026-06-26,Not Chicken Relleno Espinaca 240g,Medallón relleno espinaca Not chicken 240 g.,4441.5,,,,6750.0,
2026-06-26,Not Chicken Spicy 250g,Formados Notchicken Spicy Bit Con Salsa Tabasco 250grs,,7582.0,,,,
2026-06-26,Not Chicken Sticks 300g,Nuggets Not chicken sticks 300 g.,5561.5,,,,,
2026-06-26,Not Chorixo 240g,Chorizo a base de planta NotChorixo 240 grs,7356.75,,,,,
2026-06-26,Not Mila con Semillas 220g,Mila con semillas NotMila 110 grs,5459.0,4236.0,,,,
2026-06-26,Not Protein Bar Almond Salted Caramel 45g,Not Protein Bar Almond Salted Caramel 45g,,,2250.0,,,
2026-06-26,Not Protein Bar Berry Pie 45g,Not Protein Bar Berry Pie 45g,,,2250.0,,,
2026-06-26,Not Protein Bar Chocolate Brownie 45g,Not Protein Bar Chocolate Brownie 45g,,,2250.0,,,
2026-06-26,Not Protein Bar Crunchy CHOCOLEMON 35g,Not Protein Bar Crunchy CHOCOLEMON 35g,,,1850.0,,,
2026-06-26,Not Protein Bar Crunchy CHOCOMANI 35g,Not Protein Bar Crunchy CHOCOMANI 35g,,,1850.0,,,
2026-06-26,Not Protein Bar Crunchy POPCORN 35g,Not Protein Bar Crunchy POPCORN 35g,,,1850.0,,,
2026-06-26,NotChicken Nuggets 300 Gr.,NotChicken Nuggets 300 Gr.,,,,5990.0,,
2026-06-26,NotMila Chicken 220 Gr.,NotMila Chicken 220 Gr.,,,,6135.0,,
2026-06-26,NotMila Meat 220 Gr.,NotMila Meat 220 Gr.,,,,3850.0,,
2026-06-26,Notchicken Crispy Rellena Champis 120grs (2u),Notchicken Crispy Rellena Champis 120grs (2u),,,3807.0,,,
2026-06-26,Notchicken Mila Con Semillas 2 Un X 110 Grs Notco,Notchicken Mila Con Semillas 2 Un X 110 Grs Notco,,,,,6750.0,
2026-06-26,Notchicken Nuggets 300g,Notchicken Nuggets 300g,,,4767.0,,,
2026-06-26,Notchicken Spicybites 250g,Notchicken Spicybites 250g,,,4565.4,,,
2026-06-26,Notchicken Sticks 300g,Notchicken Sticks 300g,,,4767.0,,,
2026-06-26,Notchorixo 240g (4u),Notchorixo 240g (4u),,,5885.4,,,
2026-06-26,Notmila Chicken 220g (2u),Notmila Chicken 220g (2u),,,3443.4,,,
2026-06-26,Notmila Crispy Rellena Espinaca 240g (2u),Notmila Crispy Rellena Espinaca 240g (2u),,,3807.0,,,
2026-06-26,Notmila Meat 220g (2u),Notmila Meat 220g (2u),,,2975.4,,,
2026-06-26,Notprotein bar Crunchy Choco-lemon X 35 Grs Notco,Notprotein bar Crunchy Choco-lemon X 35 Grs Notco,,,,,2050.0,
2026-06-26,Rebozado Sabor Champis Rellena x 2 Un 240 Grs Not Chicken,Rebozado Sabor Champis Rellena x 2 Un 240 Grs Not Chicken,,,,,6750.0,
2026-06-26,Salchicha Vegana Precocido x 5 Un 250 Grs Notsalxicha,Salchicha Vegana Precocido x 5 Un 250 Grs Notsalxicha,,,,,7950.0,
2026-06-26,Sticks Sabor Tradicional Carne Vegana x 15 Un 300 Grs Not Chicken,Sticks Sabor Tradicional Carne Vegana x 15 Un 300 Grs Not Chicken,,,,,9000.0,
