fecha,producto_unificado,producto_representativo,carrefour,coope,coto,dia,disco,vea
2026-05-05,Medallón Notburger Quick Notco 130g (2u),Medallón Notburger Quick Notco 130g (2u),,,3509.0,,,
2026-05-05,Medallón Xl Notburger Notco 240g (2u),Medallón Xl Notburger Notco 240g (2u),,,8445.0,,,
2026-05-05,Mila con provenzal Notmila 110 grs,Mila con provenzal Notmila 110 grs,3185.0,,,,,
2026-05-05,Not Burger Parrillera 220g,Medallón Not burger parrillera 2 uni,7099.0,,,,,
2026-05-05,Not Burger XL 2x120g (240g),Medallones Notco Not Burger Xl Premium X2 240grs,8445.0,8484.0,,,,
2026-05-05,Not Burguer Quick 2 U De 65 Gr,Medallón Not burger quick flow pack 2 uni,3500.0,,,,2405.0,
2026-05-05,Not Chicken Burger Crispy 2x100g,Burger Crispy 2 Un X 100 Gr Not Chicken,3899.0,5981.0,,,6400.0,
2026-05-05,Not Chicken Mila 220g,Milanesas Notco Not Chicken Mila X2 220grs,3730.35,5753.0,,,,
2026-05-05,Not Chicken Mila con Semillas 220g,Mila con semillas NotChicken 110 grs,4100.85,,,,,
2026-05-05,Not Chicken Nuggets 300g,Nuggets Not chicken en bolsa 300 g.,7945.0,8026.0,,,,
2026-05-05,Not Chicken Relleno Champis 240g,Medallón relleno champis NotChicken 240 grs,6345.0,,,,,
2026-05-05,Not Chicken Relleno Espinaca 240g,Medallón relleno espinaca Not chicken 240 g.,4124.25,,,,6750.0,6350.0
2026-05-05,Not Chicken Spicy 250g,Formados Notchicken Spicy Bit Con Salsa Tabasco 250grs,,7582.0,,,,
2026-05-05,Not Chicken Sticks 300g,Nuggets Not chicken sticks 300 g.,5164.25,8026.0,,,,
2026-05-05,Not Chorixo 240g,Chorizo a base de planta NotChorixo 240 grs,7356.75,,,,,
2026-05-05,Not Mila 220g,Milanesas Notco Not Mila X2 220grs,,5036.0,,,,
2026-05-05,Not Mila con Semillas 220g,Mila con semillas NotMila 110 grs,3548.35,5648.0,,,,
2026-05-05,Not Protein Bar Almond Salted Caramel 45g,Not Protein Bar Almond Salted Caramel 45g,,,1462.5,,,
2026-05-05,Not Protein Bar Berry Pie 45g,Not Protein Bar Berry Pie 45g,,,1462.5,,,
2026-05-05,Not Protein Bar Chocolate Brownie 45g,Not Protein Bar Chocolate Brownie 45g,,,1462.5,,,
2026-05-05,Not Protein Bar Crunchy CHOCOLEMON 35g,Not Protein Bar Crunchy CHOCOLEMON 35g,,,1202.5,,,
2026-05-05,Not Protein Bar Crunchy CHOCOMANI 35g,Not Protein Bar Crunchy CHOCOMANI 35g,,,1202.5,,,
2026-05-05,Not Protein Bar Crunchy POPCORN 35g,Not Protein Bar Crunchy POPCORN 35g,,,1202.5,,,
2026-05-05,Not Salxicha 250g,Salchicha de planta Not Salxicha 5 uni,4858.75,,,,,
2026-05-05,NotChicken Nuggets 300 Gr.,NotChicken Nuggets 300 Gr.,,,,7945.0,,
2026-05-05,NotMila Chicken 220 Gr.,NotMila Chicken 220 Gr.,,,,5740.0,,
2026-05-05,NotMila Meat 220 Gr.,NotMila Meat 220 Gr.,,,,4960.0,,
2026-05-05,Notchicken Crispy Rellena Champis 120grs (2u),Notchicken Crispy Rellena Champis 120grs (2u),,,6345.0,,,
2026-05-05,Notchicken Nuggets 300g,Notchicken Nuggets 300g,,,7945.0,,,
2026-05-05,Notchicken Spicybites 250g,Notchicken Spicybites 250g,,,7609.0,,,
2026-05-05,Notchicken Sticks 300g,Notchicken Sticks 300g,,,7945.0,,,
2026-05-05,Notchorixo 240g (4u),Notchorixo 240g (4u),,,9809.0,,,
2026-05-05,Notebook Gadnic 14 Pulgadas Intel Celeron N4500 RAM 4GB SSD 128GB Cámara Frontal Con Soporte,Notebook Gadnic 14 Pulgadas Intel Celeron N4500 RAM 4GB SSD 128GB Cámara Frontal Con Soporte,347449.0,,,,,
2026-05-05,"Notebook Samsung Galaxy Book 3 15,6"" i3 8gb Ram 256gb 120hz Silver","Notebook Samsung Galaxy Book 3 15,6"" i3 8gb Ram 256gb 120hz Silver",1153849.0,,,,,
2026-05-05,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i3 RAM 8 GB,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i3 RAM 8 GB,1553899.0,,,,,
2026-05-05,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i5 RAM 16 GB,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i5 RAM 16 GB,1970649.0,,,,,
2026-05-05,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i7 RAM 16 GB,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i7 RAM 16 GB,2341549.0,,,,,
2026-05-05,Notmila Chicken 220g (2u),Notmila Chicken 220g (2u),,,5739.0,,,
2026-05-05,Notmila Crispy Rellena Espinaca 240g (2u),Notmila Crispy Rellena Espinaca 240g (2u),,,6345.0,,,
2026-05-05,Notmila Crispy Rellena Napolitana 240g (2u),Notmila Crispy Rellena Napolitana 240g (2u),,,5715.0,,,
2026-05-05,Notmila Meat 220g (2u),Notmila Meat 220g (2u),,,4959.0,,,
2026-05-05,Nuggets Sabor Tradicional Vegano x 15 Un 300 Grs Not Chicken,Nuggets Sabor Tradicional Vegano x 15 Un 300 Grs Not Chicken,,,,,8300.0,7800.0
2026-05-05,Pacl locion + crema Chill Not Boring GO TO BE,Pacl locion + crema Chill Not Boring GO TO BE,,,38374.99,,,
2026-05-05,Rebozado Sabor Champis Rellena x 2 Un 240 Grs Not Chicken,Rebozado Sabor Champis Rellena x 2 Un 240 Grs Not Chicken,,,,,6750.0,
2026-05-05,Resaltador Sharpie S.Note Colores Varios,Resaltador Sharpie S.Note Colores Varios,,5154.0,,,,
2026-05-05,Set Chill Not Boring Go To Be body splash + crema corporal + shower gel,Set Chill Not Boring Go To Be body splash + crema corporal + shower gel,38375.0,,,,,
2026-05-05,Sticks Sabor Tradicional Carne Vegana x 15 Un 300 Grs Not Chicken,Sticks Sabor Tradicional Carne Vegana x 15 Un 300 Grs Not Chicken,,,,,8600.0,
