fecha,producto_unificado,producto_representativo,carrefour,coope,coto,dia,disco,vea
2026-05-03,Medallon NotBurger Quick NotCo 130 Gr.,Medallon NotBurger Quick NotCo 130 Gr.,,,,2275.0,,
2026-05-03,Medallon Notchicken Burger 160g (2u),Medallon Notchicken Burger 160g (2u),,,4629.0,,,
2026-05-03,Medallon Notchicken Burger Crispy 200g (2u),Medallon Notchicken Burger Crispy 200g (2u),,,5999.0,,,
2026-05-03,Medallones Notco Not Burger X2 160grs,Medallones Notco Not Burger X2 160grs,5655.0,5693.0,,,,
2026-05-03,Medallones Notco Not Chicken Crispy Rellenos Espinaca X2 240grs,Medallones Notco Not Chicken Crispy Rellenos Espinaca X2 240grs,,6765.0,,,,
2026-05-03,Medallones Notco Not Chicken Rellenos Champis X2 120grs,Medallones Notco Not Chicken Rellenos Champis X2 120grs,,7981.0,,,,
2026-05-03,Medallón NotBurger Parrillera NotCo 220 Gr.,Medallón NotBurger Parrillera NotCo 220 Gr.,,,,4615.0,,
2026-05-03,Medallón Notburger Notco 160g (2u),Medallón Notburger Notco 160g (2u),,,5655.0,,,
2026-05-03,Medallón Notburger Notco 320g (4u),Medallón Notburger Notco 320g (4u),,,10205.0,,,
2026-05-03,Medallón Notburger Parrillera Notco 220g (2u),Medallón Notburger Parrillera Notco 220g (2u),,,7099.0,,,
2026-05-03,Medallón Notburger Quick Notco 130g (2u),Medallón Notburger Quick Notco 130g (2u),,,3509.0,,,
2026-05-03,Medallón Xl Notburger Notco 240g (2u),Medallón Xl Notburger Notco 240g (2u),,,8445.0,,,
2026-05-03,Mila con provenzal Notmila 110 grs,Mila con provenzal Notmila 110 grs,4900.0,,,,,
2026-05-03,Not Burger Parrillera 220g,Medallón Not burger parrillera 2 uni,7099.0,,,,,
2026-05-03,Not Burger XL 2x120g (240g),Medallones Notco Not Burger Xl Premium X2 240grs,8445.0,8484.0,,,,
2026-05-03,Not Burguer Quick 2 U De 65 Gr,Medallón Not burger quick flow pack 2 uni,3500.0,,,,3700.0,
2026-05-03,Not Chicken Burger Crispy 2x100g,Burger Crispy 2 Un X 100 Gr Not Chicken,5999.0,5981.0,,,4160.0,
2026-05-03,Not Chicken Mila 220g,Milanesa Not Chicken Mila 110 Gr X 2 U,5739.0,5753.0,,,3737.5,
2026-05-03,Not Chicken Mila con Semillas 220g,Mila con semillas NotChicken 110 grs,6309.0,,,,,
2026-05-03,Not Chicken Nuggets 300g,Nuggets Not chicken en bolsa 300 g.,7945.0,8026.0,,,,
2026-05-03,Not Chicken Relleno Champis 240g,Medallón relleno champis NotChicken 240 grs,6345.0,,,,,
2026-05-03,Not Chicken Relleno Espinaca 240g,Medallón relleno espinaca Not chicken 240 g.,6345.0,,,,4387.5,4127.5
2026-05-03,Not Chicken Spicy 250g,Formados Notchicken Spicy Bit Con Salsa Tabasco 250grs,,7582.0,,,,
2026-05-03,Not Chicken Sticks 300g,Nuggets Not chicken sticks 300 g.,7945.0,8026.0,,,,
2026-05-03,Not Chorixo 240g,Chorizo a base de planta NotChorixo 240 grs,7356.75,,,,,
2026-05-03,Not Mila 220g,Milanesas Notco Not Mila X2 220grs,,5036.0,,,,
2026-05-03,Not Mila con Semillas 220g,Mila con semillas NotMila 110 grs,5459.0,5648.0,,,,
2026-05-03,Not Protein Bar Almond Salted Caramel 45g,Not Protein Bar Almond Salted Caramel 45g,,,1500.08,,,
2026-05-03,Not Protein Bar Berry Pie 45g,Not Protein Bar Berry Pie 45g,,,1500.08,,,
2026-05-03,Not Protein Bar Chocolate Brownie 45g,Not Protein Bar Chocolate Brownie 45g,,,1500.08,,,
2026-05-03,Not Protein Bar Crunchy CHOCOLEMON 35g,Not Protein Bar Crunchy CHOCOLEMON 35g,,,1233.4,,,
2026-05-03,Not Protein Bar Crunchy CHOCOMANI 35g,Not Protein Bar Crunchy CHOCOMANI 35g,,,1233.4,,,
2026-05-03,Not Protein Bar Crunchy POPCORN 35g,Not Protein Bar Crunchy POPCORN 35g,,,1233.4,,,
2026-05-03,Not Salxicha 250g,Salchicha de planta Not Salxicha 5 uni,7475.0,,,,,
2026-05-03,NotChicken Nuggets 300 Gr.,NotChicken Nuggets 300 Gr.,,,,5164.25,,
2026-05-03,NotMila Chicken 220 Gr.,NotMila Chicken 220 Gr.,,,,3731.0,,
2026-05-03,NotMila Meat 220 Gr.,NotMila Meat 220 Gr.,,,,3224.0,,
2026-05-03,Notchicken Crispy Rellena Champis 120grs (2u),Notchicken Crispy Rellena Champis 120grs (2u),,,6345.0,,,
2026-05-03,Notchicken Nuggets 300g,Notchicken Nuggets 300g,,,7945.0,,,
2026-05-03,Notchicken Spicybites 250g,Notchicken Spicybites 250g,,,7609.0,,,
2026-05-03,Notchicken Sticks 300g,Notchicken Sticks 300g,,,7945.0,,,
2026-05-03,Notchorixo 240g (4u),Notchorixo 240g (4u),,,9809.0,,,
2026-05-03,Notebook Gadnic 14 Pulgadas Intel Celeron N4500 RAM 4GB SSD 128GB Cámara Frontal Con Soporte,Notebook Gadnic 14 Pulgadas Intel Celeron N4500 RAM 4GB SSD 128GB Cámara Frontal Con Soporte,323649.0,,,,,
2026-05-03,"Notebook Samsung Galaxy Book 3 15,6"" i3 8gb Ram 256gb 120hz Silver","Notebook Samsung Galaxy Book 3 15,6"" i3 8gb Ram 256gb 120hz Silver",1153849.0,,,,,
2026-05-03,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i3 RAM 8 GB,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i3 RAM 8 GB,1553899.0,,,,,
2026-05-03,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i5 RAM 16 GB,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i5 RAM 16 GB,1832099.0,,,,,
2026-05-03,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i7 RAM 16 GB,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i7 RAM 16 GB,2341549.0,,,,,
2026-05-03,Notmila Chicken 220g (2u),Notmila Chicken 220g (2u),,,5739.0,,,
2026-05-03,Notmila Crispy Rellena Espinaca 240g (2u),Notmila Crispy Rellena Espinaca 240g (2u),,,6345.0,,,
2026-05-03,Notmila Crispy Rellena Napolitana 240g (2u),Notmila Crispy Rellena Napolitana 240g (2u),,,5715.0,,,
2026-05-03,Notmila Meat 220g (2u),Notmila Meat 220g (2u),,,4959.0,,,
2026-05-03,Nuggets Sabor Tradicional Vegano x 15 Un 300 Grs Not Chicken,Nuggets Sabor Tradicional Vegano x 15 Un 300 Grs Not Chicken,,,,,5395.0,5070.0
2026-05-03,Pacl locion + crema Chill Not Boring GO TO BE,Pacl locion + crema Chill Not Boring GO TO BE,,,38374.99,,,
2026-05-03,Rebozado Sabor Champis Rellena x 2 Un 240 Grs Not Chicken,Rebozado Sabor Champis Rellena x 2 Un 240 Grs Not Chicken,,,,,4387.5,
2026-05-03,Resaltador Sharpie S.Note Colores Varios,Resaltador Sharpie S.Note Colores Varios,,5154.0,,,,
2026-05-03,Set Chill Not Boring Go To Be body splash + crema corporal + shower gel,Set Chill Not Boring Go To Be body splash + crema corporal + shower gel,38375.0,,,,,
2026-05-03,Sticks Sabor Tradicional Carne Vegana x 15 Un 300 Grs Not Chicken,Sticks Sabor Tradicional Carne Vegana x 15 Un 300 Grs Not Chicken,,,,,5590.0,
