fecha,producto_unificado,producto_representativo,carrefour,coope,coto,dia,disco,vea
2026-03-29,Medallon Notchicken Burger 160g (2u),Medallon Notchicken Burger 160g (2u),,,3471.75,,,
2026-03-29,Medallon Notchicken Burger Crispy 200g (2u),Medallon Notchicken Burger Crispy 200g (2u),,,4499.25,,,
2026-03-29,Medallones Notco Not Burger X2 160grs,Medallones Notco Not Burger X2 160grs,5655.0,3985.1,,,,
2026-03-29,Medallones Notco Not Chicken Crispy Rellenos Espinaca X2 240grs,Medallones Notco Not Chicken Crispy Rellenos Espinaca X2 240grs,,6765.0,,,,
2026-03-29,Medallones Notco Not Chicken Rellenos Champis X2 120grs,Medallones Notco Not Chicken Rellenos Champis X2 120grs,,7981.0,,,,
2026-03-29,Medallón NotBurger Parrillera NotCo 220 Gr.,Medallón NotBurger Parrillera NotCo 220 Gr.,,,,4615.0,,
2026-03-29,Medallón Notburger Notco 160g (2u),Medallón Notburger Notco 160g (2u),,,4241.25,,,
2026-03-29,Medallón Notburger Notco 320g (4u),Medallón Notburger Notco 320g (4u),,,7653.75,,,
2026-03-29,Medallón Notburger Parrillera Notco 220g (2u),Medallón Notburger Parrillera Notco 220g (2u),,,5324.25,,,
2026-03-29,Medallón Notburger Quick Notco 130g (2u),Medallón Notburger Quick Notco 130g (2u),,,2631.75,,,
2026-03-29,Medallón Xl Notburger Notco 240g (2u),Medallón Xl Notburger Notco 240g (2u),,,6333.75,,,
2026-03-29,Mila con provenzal Notmila 110 grs,Mila con provenzal Notmila 110 grs,2755.35,,,,,
2026-03-29,Not Burger Parrillera 220g,Medallón Not burger parrillera 2 uni,4295.85,,,,7300.0,
2026-03-29,Not Burger XL 2x120g (240g),Medallones Notco Not Burger Xl Premium X2 240grs,8445.0,5938.8,,,9550.0,9100.0
2026-03-29,Not Burguer Quick 2 U De 65 Gr,Medallón Not burger quick flow pack 2 uni,3500.0,,,,,
2026-03-29,Not Chicken Burger Crispy 2x100g,Burger Crispy 2 Un X 100 Gr Not Chicken,5999.0,5981.0,,,,6050.0
2026-03-29,Not Chicken Mila 220g,Milanesa Not Chicken Mila 110 Gr X 2 U,5160.0,5753.0,,,3737.5,
2026-03-29,Not Chicken Mila con Semillas 220g,Mila con semillas NotChicken 110 grs,6309.0,,,,,
2026-03-29,Not Chicken Nuggets 300g,Nuggets 300 Gr Not Chicken,4959.5,8026.0,,,5395.0,7800.0
2026-03-29,Not Chicken Relleno Champis 240g,Medallón relleno champis NotChicken 240 grs,4095.0,,,,,
2026-03-29,Not Chicken Relleno Espinaca 240g,Medallón relleno espinaca Not chicken 240 g.,6100.0,,,,4127.5,6350.0
2026-03-29,Not Chicken Spicy 250g,Bocaditos De Pollo Spicy Bites 250 Gr Not Chicken,,7582.0,,,5265.0,
2026-03-29,Not Chicken Sticks 300g,Nuggets Not chicken sticks 300 g.,7945.0,8026.0,,,5460.0,7950.0
2026-03-29,Not Chorixo 240g,Chorizo a base de planta NotChorixo 240 grs,7275.0,,,,,
2026-03-29,Not Mila 220g,Milanesas Notco Not Mila X2 220grs,,5036.0,,,,
2026-03-29,Not Mila con Semillas 220g,Mila con semillas NotMila 110 grs,3821.3,5648.0,,,,
2026-03-29,Not Salxicha 250g,Salchicha de planta Not Salxicha 5 uni,7475.0,,,,,
2026-03-29,NotChicken Nuggets 300 Gr.,NotChicken Nuggets 300 Gr.,,,,4959.5,,
2026-03-29,NotMila Chicken 220 Gr.,NotMila Chicken 220 Gr.,,,,3354.0,,
2026-03-29,NotMila Meat 220 Gr.,NotMila Meat 220 Gr.,,,,3224.0,,
2026-03-29,Notchicken Crispy Rellena Champis 120grs (2u),Notchicken Crispy Rellena Champis 120grs (2u),,,4758.75,,,
2026-03-29,Notchicken Nuggets 300g,Notchicken Nuggets 300g,,,5958.75,,,
2026-03-29,Notchicken Spicybites 250g,Notchicken Spicybites 250g,,,5706.75,,,
2026-03-29,Notchicken Sticks 300g,Notchicken Sticks 300g,,,5958.75,,,
2026-03-29,Notchorixo 240g (4u),Notchorixo 240g (4u),,,7356.75,,,
2026-03-29,Notebook Gadnic 14 Pulgadas Intel Celeron N4020 RAM 4GB SSD 128GB Cámara Frontal,Notebook Gadnic 14 Pulgadas Intel Celeron N4020 RAM 4GB SSD 128GB Cámara Frontal,352749.0,,,,,
2026-03-29,Notebook Gadnic 14 Pulgadas Intel Celeron N4500 RAM 4GB SSD 128GB Cámara Frontal Con Soporte,Notebook Gadnic 14 Pulgadas Intel Celeron N4500 RAM 4GB SSD 128GB Cámara Frontal Con Soporte,363649.0,,,,,
2026-03-29,"Notebook Samsung Galaxy Book 3 15,6"" i3 8gb Ram 256gb 120hz Silver","Notebook Samsung Galaxy Book 3 15,6"" i3 8gb Ram 256gb 120hz Silver",957549.0,,,,,
2026-03-29,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i3 RAM 8 GB,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i3 RAM 8 GB,1635849.0,,,,,
2026-03-29,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i5 RAM 16 GB,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i5 RAM 16 GB,1864049.0,,,,,
2026-03-29,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i7 RAM 16 GB,Notebook Samsung Galaxy Book4 15 6 Intel® Core™ i7 RAM 16 GB,2143249.0,,,,,
2026-03-29,Notmila Chicken 220g (2u),Notmila Chicken 220g (2u),,,4304.25,,,
2026-03-29,Notmila Crispy Rellena Espinaca 240g (2u),Notmila Crispy Rellena Espinaca 240g (2u),,,4758.75,,,
2026-03-29,Notmila Crispy Rellena Napolitana 240g (2u),Notmila Crispy Rellena Napolitana 240g (2u),,,4286.25,,,
2026-03-29,Notmila Meat 220g (2u),Notmila Meat 220g (2u),,,3719.25,,,
2026-03-29,Resaltador Sharpie S.Note Colores Varios,Resaltador Sharpie S.Note Colores Varios,,5154.0,,,,
2026-03-29,Set Chill Not Boring Go To Be body splash + crema corporal + shower gel,Set Chill Not Boring Go To Be body splash + crema corporal + shower gel,36279.0,,,,,
