fecha,producto_unificado,producto_representativo,carrefour,coope,coto,dia,disco,vea
2026-02-17,Notchicken Spicybites 250g,Notchicken Spicybites 250g,,,7319.0,,,
2026-02-17,Notchicken Sticks 300g,Notchicken Sticks 300g,,,7639.0,,,
2026-02-17,Notchorixo 240g (4u),Notchorixo 240g (4u),,,8999.0,,,
2026-02-17,Notebook Gadnic 14 Pulgadas Intel Celeron N4020 RAM 4GB SSD 128GB Cámara Frontal,Notebook Gadnic 14 Pulgadas Intel Celeron N4020 RAM 4GB SSD 128GB Cámara Frontal,389999.0,,,,,
2026-02-17,Notebook Gadnic 14 Pulgadas Intel Core I3-1215U 8GB RAM 512GB SSD Alderlake,Notebook Gadnic 14 Pulgadas Intel Core I3-1215U 8GB RAM 512GB SSD Alderlake,638373.0,,,,,
2026-02-17,"Notebook Samsung Galaxy Book 3 15,6"" i3 8gb Ram 256gb 120hz Silver","Notebook Samsung Galaxy Book 3 15,6"" i3 8gb Ram 256gb 120hz Silver",983849.0,,,,,
2026-02-17,Notmila Chicken 220g (2u),Notmila Chicken 220g (2u),,,5169.0,,,
2026-02-17,Notmila Crispy Rellena Espinaca 240g (2u),Notmila Crispy Rellena Espinaca 240g (2u),,,5715.0,,,
2026-02-17,Notmila Crispy Rellena Napolitana 240g (2u),Notmila Crispy Rellena Napolitana 240g (2u),,,5715.0,,,
2026-02-17,Notmila Meat 220g (2u),Notmila Meat 220g (2u),,,4469.0,,,
2026-02-17,Resaltador Sharpie S.Note Colores Varios,Resaltador Sharpie S.Note Colores Varios,,5154.0,,,,
