fecha,producto_unificado,producto_representativo,carrefour,coope,coto,dia,disco,vea
2025-09-03,Not Chicken Sticks 300g,Nuggets Not chicken sticks 300 g.,7349.0,7420.0,,,8000.0,7400.0
2025-09-03,Not Chorixo 240g,Chorizo Vegano X 240 Gr Not Chorixo,5925.0,7600.0,,,5670.0,
2025-09-03,Not Cream Cheese 210g,Queso Crema Not Cream 210 Gr.,,,,4420.0,,
2025-09-03,Not Ice Cream Chocolate Chip 100g,Helado Chocolate Chips 100 Gr Not Icecream,2950.0,,,,3050.0,2800.0
2025-09-03,Not Ice Cream Chocolate Chip 330g,Helado Chocolate Chip NOT ICE CREAM 330 Grm,8300.0,,8300.0,,,8400.0
2025-09-03,Not Ice Cream Cookies & Cream 330g,Helado Cookies And Cream 330 Gr Not Icecream,,,8300.0,,9100.0,8400.0
2025-09-03,Not Ice Cream Dulce de Leche 330g,Helado Super Dulce De Leche 330 Gr Not Icecream,,,8300.0,,,8400.0
2025-09-03,Not Ice Cream Frutillas Crema 330g,Helado Frutillas Con Crema 330 Gr Not Icecream,8700.0,,,,,8400.0
2025-09-03,Not Ice Cream Paleta Chocolate Blanco 4x240g,Paletas Heladas Chocolate Blanco 4 Un X 240 Gr Not Icecream,3639.6,,9105.0,,10050.0,
2025-09-03,Not Ice Cream Paleta Crema Americana 4x240g,Paletas Heladas Crema Americana 4 Un X 240 Gr Not Icecream®,9105.0,,9105.0,,10050.0,
2025-09-03,Not Ice Cream Tableta Menta 6x300g,Tabletas Heladas Menta 300 Gr Not Icecream,,,,,10400.0,
2025-09-03,Not Mila 220g,Milanesas Notco Not Mila X2 220grs,,4280.0,,,,
2025-09-03,Not Mila con Semillas 220g,Mila con semillas NotMila 110 grs,4950.0,4800.0,,,,
2025-09-03,Not Salxicha 250g,Notco Not Salxicha X5 250grs,4289.25,5710.0,,,,
2025-09-03,NotChicken Nuggets 300 Gr.,NotChicken Nuggets 300 Gr.,,,,7340.0,,
2025-09-03,NotMila Chicken 220 Gr.,NotMila Chicken 220 Gr.,,,,5020.0,,
2025-09-03,NotMila Crispy Rellena Espinaca 240 Gr.,NotMila Crispy Rellena Espinaca 240 Gr.,,,,5390.0,,
2025-09-03,NotMila Meat 220 Gr.,NotMila Meat 220 Gr.,,,,4220.0,,
2025-09-03,Notchicken Crispy Rellena Champis 120grs (2u),Notchicken Crispy Rellena Champis 120grs (2u),,,5089.0,,,
2025-09-03,Notchicken Nuggets 300g,Notchicken Nuggets 300g,,,7349.0,,,
2025-09-03,Notchicken Spicybites 250g,Notchicken Spicybites 250g,,,7039.0,,,
2025-09-03,Notchicken Sticks 300g,Notchicken Sticks 300g,,,7349.0,,,
2025-09-03,Notchorixo 240g (4u),Notchorixo 240g (4u),,,7899.0,,,
2025-09-03,Notmeat Picada 400g,Notmeat Picada 400g,,,7174.0,,,
2025-09-03,Notmila Chicken 220g (2u),Notmila Chicken 220g (2u),,,4879.0,,,
2025-09-03,Notmila Crispy Rellena Espinaca 240g (2u),Notmila Crispy Rellena Espinaca 240g (2u),,,5395.0,,,
2025-09-03,Notmila Crispy Rellena Napolitana 240g (2u),Notmila Crispy Rellena Napolitana 240g (2u),,,5395.0,,,
2025-09-03,Notmila Meat 220g (2u),Notmila Meat 220g (2u),,,4219.0,,,
2025-09-03,Paleta Noticecream Chocolate Con Mani 240g,Paleta Noticecream Chocolate Con Mani 240g,,,9105.0,,,
2025-09-03,Tabletas Heladas Dulce De Leche 300 Gr Not Icecream,Tabletas Heladas Dulce De Leche 300 Gr Not Icecream,,,,,10400.0,
