fecha,producto_unificado,producto_representativo,carrefour,coope,coto,dia,disco,vea
2025-11-28,Medallón Notburger Parrillera Notco 220g (2u),Medallón Notburger Parrillera Notco 220g (2u),,,4315.35,,,
2025-11-28,Medallón Notburger Quick Notco 130g (2u),Medallón Notburger Quick Notco 130g (2u),,,2128.1,,,
2025-11-28,Medallón Xl Notburger Notco 240g (2u),Medallón Xl Notburger Notco 240g (2u),,,5131.75,,,
2025-11-28,Mila con provenzal Notmila 110 grs,Mila con provenzal Notmila 110 grs,4449.0,,,,,
2025-11-28,Not Burger Parrillera 220g,Medallones Notco Burger Estilo Parrillera Congelados X2 110grs,4133.35,4819.57,,,4777.5,
2025-11-28,Not Burger XL 2x120g (240g),Medallón Not burger premium XL flow pack 2 uni,7449.0,,,,5687.5,5265.0
2025-11-28,Not Burguer Quick 2 U De 65 Gr,Medallón Not burger quick flow pack 2 uni,3270.0,,,,2340.0,
2025-11-28,Not Chicken Burger Crispy 2x100g,Burger Crispy 2 Un X 100 Gr Not Chicken,5775.0,5751.0,,,4160.0,
2025-11-28,Not Chicken Mila 220g,Milanesa Not Chicken Mila 110 Gr X 2 U,3171.35,,,,3955.0,
2025-11-28,Not Chicken Mila con Semillas 220g,Mila con semillas NotChicken 110 grs,5685.0,5600.0,,,,
2025-11-28,Not Chicken Nuggets 300g,Nuggets 300 Gr Not Chicken,4959.5,,,,5492.5,5070.0
2025-11-28,Not Chicken Relleno Champis 240g,Chicken Crispy Rellena Champis X 240 Gr Not Chicken,3714.75,,,,4095.0,
2025-11-28,Not Chicken Relleno Espinaca 240g,Medallón relleno espinaca Not chicken 240 g.,5710.0,,,,4095.0,3770.0
2025-11-28,Not Chicken Relleno Napolitana 240g,Medallones Notco Not Chicken Crispy Rellenas Napolitanas X2 0.24kgs,5715.0,6095.0,,,,3770.0
2025-11-28,Not Chicken Spicy 250g,Bocadito plant based spicy bites Not Chicken 250 g.,7319.0,7290.0,,,5265.0,
2025-11-28,Not Chicken Sticks 300g,Nuggets Not chicken sticks 300 g.,4724.85,,,,5427.5,
2025-11-28,Not Chorixo 240g,Chorizo Vegano X 240 Gr Not Chorixo,6487.5,6840.0,,,8900.0,
2025-11-28,Not Ice Cream Chocolate Chip 330g,Helado Chocolate Chip NOT ICE CREAM 330 Grm,,,5394.35,,,
2025-11-28,Not Ice Cream Cookies & Cream 330g,Helado Vegetal Cookies Y Cream Not Ice 330g,,,5394.35,,,
2025-11-28,Not Ice Cream Paleta Chocolate Blanco 4x240g,Paletas Heladas De Chocolate Blanco Not Icecream 4 X 240 Gr,,,5918.25,,,
2025-11-28,Not Ice Cream Paleta Crema Americana 4x240g,Paletas Heladas De Crema Americana Not Icecream 4 X 240 Gr,,,5918.25,,,
2025-11-28,Not Mila 220g,Milanesas Notco Not Mila X2 220grs,,4537.0,,,,
2025-11-28,Not Mila con Semillas 220g,Mila con semillas NotMila 110 grs,3197.35,5088.0,,,,
2025-11-28,Not Salxicha 250g,Notco Not Salxicha X5 250grs,5719.0,5139.0,,,,
2025-11-28,NotChicken Nuggets 300 Gr.,NotChicken Nuggets 300 Gr.,,,,7630.0,,
2025-11-28,NotMila Chicken 220 Gr.,NotMila Chicken 220 Gr.,,,,4000.0,,
2025-11-28,NotMila Crispy Rellena Espinaca 240 Gr.,NotMila Crispy Rellena Espinaca 240 Gr.,,,,5710.0,,
2025-11-28,NotMila Meat 220 Gr.,NotMila Meat 220 Gr.,,,,4460.0,,
2025-11-28,Notchicken Crispy Rellena Champis 120grs (2u),Notchicken Crispy Rellena Champis 120grs (2u),,,3714.75,,,
2025-11-28,Notchicken Nuggets 300g,Notchicken Nuggets 300g,,,4965.35,,,
2025-11-28,Notchicken Spicybites 250g,Notchicken Spicybites 250g,,,4757.35,,,
2025-11-28,Notchicken Sticks 300g,Notchicken Sticks 300g,,,4965.35,,,
2025-11-28,Notchorixo 240g (4u),Notchorixo 240g (4u),,,5849.35,,,
2025-11-28,Notebook Gad-C3 Gadnic 141 I3 8GB DDR4 sodimm 512 GB SSD,Notebook Gad-C3 Gadnic 141 I3 8GB DDR4 sodimm 512 GB SSD,612949.0,,,,,
2025-11-28,Notebook Gadnic 14 Pulgadas Intel Celeron N4020 RAM 4GB SSD 128GB Cámara Frontal,Notebook Gadnic 14 Pulgadas Intel Celeron N4020 RAM 4GB SSD 128GB Cámara Frontal,291999.0,,,,,
2025-11-28,Notebook Gadnic 14 Pulgadas Intel Core I3-1215U 8GB RAM 512GB SSD Alderlake,Notebook Gadnic 14 Pulgadas Intel Core I3-1215U 8GB RAM 512GB SSD Alderlake,565449.0,,,,,
2025-11-28,"Notebook Gadnic G3 Intel Celeron 4GB RAM 128GB SSD 14.1""","Notebook Gadnic G3 Intel Celeron 4GB RAM 128GB SSD 14.1""",284749.0,,,,,
2025-11-28,Notebook Lenovo V15 G2 intel core I7 Ram 8Gb SSD 256GB FreeDOS 15.6,Notebook Lenovo V15 G2 intel core I7 Ram 8Gb SSD 256GB FreeDOS 15.6,1722149.0,,,,,
2025-11-28,Notmila Chicken 220g (2u),Notmila Chicken 220g (2u),,,3359.85,,,
2025-11-28,Notmila Crispy Rellena Espinaca 240g (2u),Notmila Crispy Rellena Espinaca 240g (2u),,,3714.75,,,
2025-11-28,Notmila Crispy Rellena Napolitana 240g (2u),Notmila Crispy Rellena Napolitana 240g (2u),,,3714.75,,,
2025-11-28,Notmila Meat 220g (2u),Notmila Meat 220g (2u),,,2904.85,,,
